Galaksi,Sinif,R_kpc,g_bar_ms2,acik_D,v_F4_teori,V_bar2,v_yildiz2,v_ong2,KAFES_s,G_u,Ystar_ima,KAFES_imkansiz,G_imkansiz
UGC03546,Sa–Sab,1.90,1.007e-09,+20721,10496,59066,59065,69562,-0.974,0.702,0.325,evet,hayir
UGC03546,Sa–Sab,2.06,8.993e-10,+19371,11050,57163,57162,68212,-0.753,0.716,0.331,evet,hayir
UGC03546,Sa–Sab,2.22,8.129e-10,+17978,11575,55687,55685,67262,-0.553,0.733,0.339,evet,hayir
UGC03546,Sa–Sab,2.38,7.425e-10,+17314,12070,54527,54525,66598,-0.434,0.740,0.341,evet,hayir
UGC03546,Sa–Sab,2.79,6.025e-10,+16205,13177,51869,51865,65046,-0.230,0.751,0.344,evet,hayir
UGC03546,Sa–Sab,2.86,5.828e-10,+15930,13339,51432,51427,64771,-0.194,0.754,0.345,evet,hayir
UGC03546,Sa–Sab,3.02,5.409e-10,+15690,13688,50402,50397,64090,-0.146,0.755,0.344,evet,hayir
UGC03546,Sa–Sab,4.17,3.278e-10,+15713,15563,42175,42167,57738,-0.010,0.728,0.314,evet,hayir
UGC03546,Sa–Sab,5.56,1.966e-10,+14488,16856,33732,33732,50588,0.141,0.714,0.285,hayir,hayir
UGC03546,Sa–Sab,6.96,1.366e-10,+11121,17889,29332,29332,47221,0.378,0.764,0.310,hayir,hayir
UGC03546,Sa–Sab,8.35,1.029e-10,+6089,18781,26512,26512,45293,0.676,0.866,0.385,hayir,hayir
UGC03546,Sa–Sab,9.73,8.336e-11,+2950,19539,25027,24992,44566,0.849,0.934,0.441,hayir,hayir
UGC03546,Sa–Sab,11.14,6.626e-11,+1373,20213,22775,22554,42989,0.932,0.968,0.470,hayir,hayir
UGC03546,Sa–Sab,12.51,5.440e-11,+1417,20819,20999,20513,41818,0.932,0.966,0.465,hayir,hayir
UGC03546,Sa–Sab,13.88,4.627e-11,+44,21436,19817,19028,41253,0.998,0.999,0.499,hayir,hayir
UGC03546,Sa–Sab,15.35,3.960e-11,-58,21991,18755,17718,40746,1.003,1.001,0.502,hayir,hayir
UGC03546,Sa–Sab,16.72,3.397e-11,+698,22376,17526,16339,39902,0.969,0.982,0.479,hayir,hayir
UGC03546,Sa–Sab,18.08,2.907e-11,+786,22593,16218,14996,38811,0.965,0.980,0.474,hayir,hayir
UGC03546,Sa–Sab,19.45,2.490e-11,+7,22700,14943,13749,37643,1.000,1.000,0.500,hayir,hayir
UGC03546,Sa–Sab,20.92,2.121e-11,-431,22740,13693,12562,36433,1.019,1.012,0.517,hayir,hayir
UGC03546,Sa–Sab,22.92,1.725e-11,-1189,22710,12201,11191,34911,1.052,1.034,0.553,hayir,hayir
UGC03546,Sa–Sab,25.02,1.424e-11,-2849,22639,10993,10115,33632,1.126,1.085,0.641,hayir,hayir
UGC03546,Sa–Sab,29.23,1.022e-11,-5489,22539,9221,8527,31760,1.244,1.173,0.822,hayir,hayir
UGC03580,Sa–Sab,0.23,5.938e-10,+2103,2061,4215,4215,6276,-0.020,0.665,0.251,evet,hayir
UGC03580,Sa–Sab,0.34,5.797e-10,+4075,2921,6082,6082,9003,-0.395,0.547,0.165,evet,hayir
UGC03580,Sa–Sab,0.46,5.129e-10,+5748,3595,7280,7280,10875,-0.599,0.471,0.105,evet,hayir
UGC03580,Sa–Sab,0.57,4.370e-10,+6724,4078,7687,7687,11765,-0.649,0.428,0.063,evet,hayir
UGC03580,Sa–Sab,0.69,3.805e-10,+7871,4532,8100,8100,12632,-0.737,0.377,0.014,evet,hayir
UGC03580,Sa–Sab,0.80,3.450e-10,+8832,4899,8517,8517,13416,-0.803,0.342,-0.019,evet,hayir
UGC03580,Sa–Sab,0.92,3.126e-10,+9647,5250,8873,8873,14122,-0.838,0.317,-0.044,evet,hayir
UGC03580,Sa–Sab,1.03,2.902e-10,+10313,5524,9224,9224,14749,-0.867,0.301,-0.059,evet,hayir
UGC03580,Sa–Sab,1.14,2.668e-10,+10677,5755,9384,9383,15139,-0.855,0.295,-0.069,evet,hayir
UGC03580,Sa–Sab,1.26,2.433e-10,+10885,5968,9460,9456,15427,-0.824,0.294,-0.076,evet,hayir
UGC03580,Sa–Sab,1.37,2.229e-10,+10890,6131,9424,9418,15555,-0.776,0.300,-0.078,evet,hayir
UGC03580,Sa–Sab,1.49,2.019e-10,+10722,6285,9281,9272,15566,-0.706,0.311,-0.078,evet,hayir
UGC03580,Sa–Sab,1.61,1.837e-10,+10481,6423,9127,9114,15550,-0.632,0.326,-0.075,evet,hayir
UGC03580,Sa–Sab,1.71,1.705e-10,+10214,6532,8997,8980,15529,-0.564,0.342,-0.069,evet,hayir
UGC03580,Sa–Sab,1.83,1.564e-10,+9875,6653,8833,8811,15485,-0.484,0.362,-0.060,evet,hayir
UGC03580,Sa–Sab,1.94,1.447e-10,+9491,6757,8664,8637,15420,-0.405,0.384,-0.049,evet,hayir
UGC03580,Sa–Sab,2.06,1.335e-10,+9081,6865,8488,8455,15353,-0.323,0.409,-0.037,evet,hayir
UGC03580,Sa–Sab,2.18,1.240e-10,+8688,6971,8343,8303,15314,-0.246,0.433,-0.023,evet,hayir
UGC03580,Sa–Sab,2.29,1.170e-10,+8343,7068,8264,8216,15332,-0.180,0.456,-0.008,evet,hayir
UGC03580,Sa–Sab,2.40,1.109e-10,+8033,7163,8214,8157,15378,-0.121,0.478,0.008,evet,hayir
UGC03580,Sa–Sab,2.52,1.050e-10,+7721,7264,8166,8099,15430,-0.063,0.500,0.023,evet,hayir
UGC03580,Sa–Sab,2.63,9.999e-11,+7422,7353,8115,8036,15468,-0.009,0.520,0.038,evet,hayir
UGC03580,Sa–Sab,2.75,9.461e-11,+7118,7443,8029,7937,15472,0.044,0.540,0.052,hayir,hayir
UGC03580,Sa–Sab,2.86,8.993e-11,+6846,7521,7937,7830,15458,0.090,0.557,0.063,hayir,hayir
UGC03580,Sa–Sab,2.98,8.514e-11,+6577,7603,7829,7705,15431,0.135,0.574,0.073,hayir,hayir
UGC03580,Sa–Sab,3.09,8.097e-11,+6332,7675,7721,7578,15396,0.175,0.589,0.082,hayir,hayir
UGC03580,Sa–Sab,3.20,7.708e-11,+6121,7744,7611,7448,15356,0.210,0.601,0.089,hayir,hayir
UGC03580,Sa–Sab,4.52,4.598e-11,+5401,8475,6414,6041,14888,0.363,0.637,0.053,hayir,hayir
UGC03580,Sa–Sab,4.69,4.345e-11,+5442,8544,6288,5899,14832,0.363,0.633,0.039,hayir,hayir
UGC03580,Sa–Sab,6.03,2.939e-11,+5153,9056,5468,4941,14524,0.431,0.645,-0.021,hayir,hayir
UGC03580,Sa–Sab,7.53,2.126e-11,+3494,9579,4940,4245,14519,0.635,0.759,0.088,hayir,hayir
UGC03580,Sa–Sab,8.58,1.751e-11,+2489,9952,4637,3803,14589,0.750,0.829,0.173,hayir,hayir
UGC03580,Sa–Sab,8.70,1.717e-11,+2500,9990,4610,3765,14600,0.750,0.829,0.168,hayir,hayir
UGC03580,Sa–Sab,8.82,1.685e-11,+2520,10035,4585,3722,14620,0.749,0.828,0.161,hayir,hayir
UGC03580,Sa–Sab,9.03,1.630e-11,+2334,10113,4542,3648,14655,0.769,0.841,0.180,hayir,hayir
UGC03580,Sa–Sab,9.05,1.624e-11,+2331,10117,4535,3641,14652,0.770,0.841,0.180,hayir,hayir
UGC03580,Sa–Sab,10.53,1.324e-11,+2439,10679,4304,3193,14983,0.772,0.837,0.118,hayir,hayir
UGC03580,Sa–Sab,12.07,1.108e-11,+2815,11231,4128,2830,15359,0.749,0.817,0.003,hayir,hayir
UGC03580,Sa–Sab,13.58,9.403e-12,+2663,11718,3940,2504,15659,0.773,0.830,-0.032,hayir,hayir
UGC03580,Sa–Sab,15.09,8.061e-12,+1963,12133,3753,2229,15887,0.838,0.876,0.060,hayir,hayir
UGC03580,Sa–Sab,16.60,6.989e-12,+1182,12486,3580,2007,16066,0.905,0.926,0.206,hayir,hayir
UGC03580,Sa–Sab,18.11,6.137e-12,+616,12811,3430,1823,16241,0.952,0.962,0.331,hayir,hayir
UGC03580,Sa–Sab,19.62,5.425e-12,-14,13085,3285,1670,16370,1.001,1.001,0.504,hayir,hayir
UGC03580,Sa–Sab,21.02,4.839e-12,-756,13266,3139,1549,16405,1.057,1.046,0.744,hayir,hayir
UGC03580,Sa–Sab,24.04,3.670e-12,-160,13247,2722,1341,15969,1.012,1.010,0.559,hayir,hayir
UGC03580,Sa–Sab,27.06,2.875e-12,+245,13220,2401,1184,15621,0.981,0.984,0.397,hayir,hayir
UGC05253,Sa–Sab,0.25,4.439e-09,-14330,5717,34241,34241,39959,3.506,1.359,0.709,hayir,hayir
UGC05253,Sa–Sab,0.38,3.874e-09,-1076,8256,45424,45424,53680,1.130,1.020,0.512,hayir,hayir
UGC05253,Sa–Sab,0.51,3.251e-09,+5989,10048,51166,51166,61214,0.404,0.902,0.441,hayir,hayir
UGC05253,Sa–Sab,0.63,2.783e-09,+9770,11372,54094,54094,65466,0.141,0.851,0.410,hayir,hayir
UGC05253,Sa–Sab,0.76,2.356e-09,+11673,12584,55258,55258,67842,0.072,0.828,0.394,hayir,hayir
UGC05253,Sa–Sab,0.89,2.033e-09,+12816,13637,55823,55823,69460,0.060,0.815,0.385,hayir,hayir
UGC05253,Sa–Sab,1.01,1.815e-09,+13935,14504,56552,56552,71056,0.039,0.804,0.377,hayir,hayir
UGC05253,Sa–Sab,1.14,1.613e-09,+14506,15350,56756,56756,72106,0.055,0.799,0.372,hayir,hayir
UGC05253,Sa–Sab,1.27,1.435e-09,+14772,16119,56253,56251,72372,0.084,0.796,0.369,hayir,hayir
UGC05253,Sa–Sab,1.39,1.316e-09,+15159,16781,56459,56455,73240,0.097,0.793,0.366,hayir,hayir
UGC05253,Sa–Sab,1.52,1.203e-09,+15289,17445,56409,56403,73853,0.124,0.793,0.364,hayir,hayir
UGC05253,Sa–Sab,1.65,1.100e-09,+15493,18058,56000,55992,74057,0.142,0.791,0.362,hayir,hayir
UGC05253,Sa–Sab,1.77,1.018e-09,+15117,18593,55573,55564,74166,0.187,0.796,0.364,hayir,hayir
UGC05253,Sa–Sab,1.90,9.408e-10,+14769,19148,55158,55147,74305,0.229,0.801,0.366,hayir,hayir
UGC05253,Sa–Sab,2.03,8.753e-10,+14970,19681,54826,54812,74506,0.239,0.799,0.363,hayir,hayir
UGC05253,Sa–Sab,2.16,8.191e-10,+15256,20196,54596,54580,74792,0.245,0.796,0.360,hayir,hayir
UGC05253,Sa–Sab,2.28,7.755e-10,+15192,20658,54558,54540,75217,0.265,0.798,0.361,hayir,hayir
UGC05253,Sa–Sab,2.41,7.350e-10,+15777,21142,54661,54640,75802,0.254,0.792,0.356,hayir,hayir
UGC05253,Sa–Sab,2.54,7.006e-10,+15995,21604,54907,54883,76511,0.260,0.791,0.354,hayir,hayir
UGC05253,Sa–Sab,2.66,6.717e-10,+16629,22009,55136,55110,77145,0.244,0.784,0.349,hayir,hayir
UGC05253,Sa–Sab,2.79,6.436e-10,+17319,22423,55412,55382,77835,0.228,0.777,0.344,hayir,hayir
UGC05253,Sa–Sab,2.92,6.172e-10,+17414,22812,55611,55578,78423,0.237,0.778,0.343,hayir,hayir
UGC05253,Sa–Sab,3.04,5.944e-10,+17894,23148,55755,55718,78903,0.227,0.773,0.339,hayir,hayir
UGC05253,Sa–Sab,3.17,5.706e-10,+18297,23489,55817,55777,79306,0.221,0.769,0.336,hayir,hayir
UGC05253,Sa–Sab,3.30,5.479e-10,+18593,23806,55796,55752,79602,0.219,0.766,0.333,hayir,hayir
UGC05253,Sa–Sab,3.42,5.277e-10,+18765,24082,55692,55644,79774,0.221,0.765,0.331,hayir,hayir
UGC05253,Sa–Sab,3.55,5.067e-10,+18369,24364,55509,55457,79873,0.246,0.770,0.334,hayir,hayir
UGC05253,Sa–Sab,3.68,4.882e-10,+18559,24629,55434,55377,80063,0.246,0.768,0.332,hayir,hayir
UGC05253,Sa–Sab,3.80,4.714e-10,+18630,24856,55277,55216,80134,0.251,0.768,0.331,hayir,hayir
UGC05253,Sa–Sab,3.93,4.536e-10,+18583,25085,55002,54936,80087,0.259,0.768,0.331,hayir,hayir
UGC05253,Sa–Sab,4.06,4.366e-10,+18490,25298,54696,54624,79994,0.269,0.769,0.331,hayir,hayir
UGC05253,Sa–Sab,4.18,4.213e-10,+18312,25482,54334,54258,79816,0.281,0.771,0.331,hayir,hayir
UGC05253,Sa–Sab,4.31,4.053e-10,+18066,25669,53902,53820,79570,0.296,0.773,0.332,hayir,hayir
UGC05253,Sa–Sab,4.44,3.902e-10,+17797,25844,53457,53370,79301,0.311,0.776,0.333,hayir,hayir
UGC05253,Sa–Sab,4.56,3.767e-10,+17504,25997,53010,52917,79008,0.327,0.778,0.335,hayir,hayir
UGC05253,Sa–Sab,4.69,3.628e-10,+17148,26154,52498,52399,78652,0.344,0.782,0.336,hayir,hayir
UGC05253,Sa–Sab,4.82,3.496e-10,+16791,26304,51991,51886,78295,0.362,0.786,0.338,hayir,hayir
UGC05253,Sa–Sab,4.94,3.379e-10,+16435,26435,51504,51391,77939,0.378,0.789,0.340,hayir,hayir
UGC05253,Sa–Sab,4.99,3.332e-10,+16283,26488,51299,51184,77787,0.385,0.791,0.341,hayir,hayir
UGC05253,Sa–Sab,5.07,3.258e-10,+16032,26571,50965,50845,77536,0.397,0.793,0.342,hayir,hayir
UGC05253,Sa–Sab,5.20,3.142e-10,+15609,26702,50411,50284,77113,0.415,0.798,0.345,hayir,hayir
UGC05253,Sa–Sab,5.45,2.936e-10,+15306,26942,49372,49231,76315,0.432,0.799,0.345,hayir,hayir
UGC05253,Sa–Sab,5.58,2.834e-10,+14849,27061,48797,48648,75858,0.451,0.804,0.347,hayir,hayir
UGC05253,Sa–Sab,5.70,2.745e-10,+14432,27167,48274,48118,75441,0.469,0.809,0.350,hayir,hayir
UGC05253,Sa–Sab,5.83,2.649e-10,+13923,27278,47654,47490,74932,0.490,0.814,0.353,hayir,hayir
UGC05253,Sa–Sab,6.47,2.257e-10,+11862,27810,45061,44848,72871,0.573,0.837,0.368,hayir,hayir
UGC05253,Sa–Sab,6.59,2.196e-10,+12054,27907,44663,44441,72570,0.568,0.834,0.364,hayir,hayir
UGC05253,Sa–Sab,6.66,2.163e-10,+11899,27964,44451,44223,72415,0.574,0.836,0.365,hayir,hayir
UGC05253,Sa–Sab,6.72,2.134e-10,+11748,28013,44252,44017,72264,0.581,0.837,0.367,hayir,hayir
UGC05253,Sa–Sab,6.85,2.076e-10,+11490,28117,43889,43645,72006,0.591,0.840,0.368,hayir,hayir
UGC05253,Sa–Sab,6.97,2.026e-10,+11279,28214,43581,43324,71795,0.600,0.843,0.370,hayir,hayir
UGC05253,Sa–Sab,7.10,1.975e-10,+11069,28318,43267,42999,71585,0.609,0.845,0.371,hayir,hayir
UGC05253,Sa–Sab,7.23,1.927e-10,+10892,28422,42986,42708,71408,0.617,0.847,0.372,hayir,hayir
UGC05253,Sa–Sab,8.32,1.590e-10,+9539,29239,40816,40429,70055,0.674,0.864,0.382,hayir,hayir
UGC05253,Sa–Sab,10.00,1.205e-10,+7451,30296,37180,36620,67476,0.754,0.890,0.398,hayir,hayir
UGC05253,Sa–Sab,11.61,9.625e-11,+5533,31075,34483,33755,65558,0.822,0.916,0.418,hayir,hayir
UGC05253,Sa–Sab,13.35,7.447e-11,+1841,31680,30677,29820,62357,0.942,0.970,0.469,hayir,hayir
UGC05253,Sa–Sab,14.98,5.985e-11,-243,32118,27664,26733,59782,1.008,1.004,0.505,hayir,hayir
UGC05253,Sa–Sab,16.61,4.945e-11,-2139,32541,25345,24309,57886,1.066,1.037,0.544,hayir,hayir
UGC05253,Sa–Sab,18.34,4.172e-11,-3411,33003,23611,22444,56614,1.103,1.060,0.576,hayir,hayir
UGC05253,Sa–Sab,19.97,3.650e-11,-4071,33463,22491,21162,55954,1.122,1.073,0.596,hayir,hayir
UGC05253,Sa–Sab,21.60,3.206e-11,-4728,33930,21367,19849,55297,1.139,1.086,0.619,hayir,hayir
UGC05253,Sa–Sab,23.33,2.835e-11,-4726,34404,20406,18705,54810,1.137,1.086,0.626,hayir,hayir
UGC05253,Sa–Sab,26.70,2.273e-11,-5122,35198,18729,16778,53927,1.146,1.095,0.653,hayir,hayir
UGC05253,Sa–Sab,29.95,1.850e-11,-4311,35710,17100,15093,52810,1.121,1.082,0.643,hayir,hayir
UGC05253,Sa–Sab,33.32,1.510e-11,-1810,36027,15524,13582,51551,1.050,1.035,0.567,hayir,hayir
UGC05253,Sa–Sab,36.68,1.259e-11,+2672,36380,14252,12301,50633,0.927,0.947,0.391,hayir,hayir
UGC05253,Sa–Sab,39.94,1.065e-11,+5652,36626,13126,11212,49752,0.846,0.886,0.248,hayir,hayir
UGC05253,Sa–Sab,43.30,9.139e-12,+4973,36863,12210,10332,49073,0.865,0.899,0.259,hayir,hayir
UGC05253,Sa–Sab,46.67,8.097e-12,+4093,37377,11660,9644,49037,0.890,0.917,0.288,hayir,hayir
UGC05253,Sa–Sab,49.92,7.313e-12,+3868,37972,11265,9067,49237,0.898,0.921,0.287,hayir,hayir
UGC05253,Sa–Sab,53.29,6.464e-12,+1522,38416,10630,8343,49046,0.960,0.969,0.409,hayir,hayir
UGC06614,Sa–Sab,9.18,8.948e-11,+16813,21050,25347,25347,46397,0.201,0.638,0.168,hayir,hayir
UGC06614,Sa–Sab,10.64,7.048e-11,+15983,21742,23141,23141,44883,0.265,0.644,0.155,hayir,hayir
UGC06614,Sa–Sab,11.58,6.240e-11,+15605,22207,22298,22298,44505,0.297,0.649,0.150,hayir,hayir
UGC06614,Sa–Sab,12.52,5.663e-11,+15330,22692,21879,21879,44571,0.324,0.656,0.150,hayir,hayir
UGC06614,Sa–Sab,13.57,5.282e-11,+15772,23238,22118,22118,45356,0.321,0.652,0.143,hayir,hayir
UGC06614,Sa–Sab,15.76,4.406e-11,+15317,24166,21427,21427,45593,0.366,0.664,0.143,hayir,hayir
UGC06614,Sa–Sab,24.94,1.904e-11,+4104,26697,14656,14306,41353,0.846,0.901,0.357,hayir,hayir
UGC06614,Sa–Sab,26.30,1.719e-11,+3234,26919,13951,13509,40870,0.880,0.921,0.380,hayir,hayir
UGC06614,Sa–Sab,34.96,1.040e-11,-591,28593,11217,10046,39810,1.021,1.015,0.529,hayir,hayir
UGC06614,Sa–Sab,36.84,9.502e-12,-913,29090,10801,9403,39891,1.031,1.023,0.549,hayir,hayir
UGC06614,Sa–Sab,47.38,6.861e-12,+961,32955,10031,7077,42986,0.971,0.978,0.432,hayir,hayir
UGC06614,Sa–Sab,64.59,4.448e-12,+4187,36938,8866,5109,45803,0.887,0.909,0.090,hayir,hayir
UGC06787,Sa–Sab,0.24,7.340e-09,+17724,6630,54359,54359,60988,-1.673,0.709,0.337,evet,hayir
UGC06787,Sa–Sab,0.35,6.228e-09,+12793,9035,67261,67261,76297,-0.416,0.832,0.405,evet,hayir
UGC06787,Sa–Sab,0.47,5.006e-09,+9456,10837,72603,72603,83440,0.127,0.887,0.435,hayir,hayir
UGC06787,Sa–Sab,0.59,4.057e-09,+9890,12201,73865,73865,86066,0.189,0.885,0.433,hayir,hayir
UGC06787,Sa–Sab,0.71,3.372e-09,+13744,13301,73883,73883,87185,-0.033,0.842,0.407,evet,hayir
UGC06787,Sa–Sab,0.83,2.844e-09,+16314,14233,72837,72837,87070,-0.146,0.813,0.388,evet,hayir
UGC06787,Sa–Sab,0.94,2.466e-09,+17863,14989,71518,71518,86507,-0.192,0.794,0.375,evet,hayir
UGC06787,Sa–Sab,1.06,2.167e-09,+19012,15738,70874,70874,86612,-0.208,0.780,0.366,evet,hayir
UGC06787,Sa–Sab,1.18,1.935e-09,+19262,16410,70452,70452,86862,-0.174,0.778,0.363,evet,hayir
UGC06787,Sa–Sab,1.30,1.741e-09,+19784,17008,69858,69858,86865,-0.163,0.772,0.358,evet,hayir
UGC06787,Sa–Sab,1.42,1.580e-09,+20718,17534,69232,69232,86767,-0.182,0.761,0.350,evet,hayir
UGC06787,Sa–Sab,1.53,1.449e-09,+21841,17961,68396,68396,86357,-0.216,0.747,0.340,evet,hayir
UGC06787,Sa–Sab,1.66,1.316e-09,+26300,18409,67427,67427,85836,-0.429,0.694,0.305,evet,hayir
UGC06787,Sa–Sab,1.89,1.120e-09,+32410,19070,65324,65324,84394,-0.700,0.616,0.252,evet,hayir
UGC06787,Sa–Sab,2.01,1.033e-09,+34999,19353,64046,64046,83399,-0.808,0.580,0.227,evet,hayir
UGC06787,Sa–Sab,2.13,9.540e-10,+36079,19603,62701,62701,82304,-0.841,0.562,0.212,evet,hayir
UGC06787,Sa–Sab,2.24,8.887e-10,+35862,19808,61423,61423,81231,-0.811,0.559,0.208,evet,hayir
UGC06787,Sa–Sab,3.10,5.429e-10,+20961,21016,51929,51929,72945,0.003,0.713,0.298,hayir,hayir
UGC06787,Sa–Sab,3.79,3.873e-10,+11159,21556,45299,45299,66855,0.482,0.833,0.377,hayir,hayir
UGC06787,Sa–Sab,3.90,3.686e-10,+10286,21629,44353,44353,65982,0.524,0.844,0.384,hayir,hayir
UGC06787,Sa–Sab,4.14,3.331e-10,+8172,21785,42556,42556,64341,0.625,0.873,0.404,hayir,hayir
UGC06787,Sa–Sab,4.25,3.185e-10,+7460,21854,41775,41775,63629,0.659,0.883,0.411,hayir,hayir
UGC06787,Sa–Sab,4.37,3.039e-10,+6735,21930,40974,40974,62904,0.693,0.893,0.418,hayir,hayir
UGC06787,Sa–Sab,4.49,2.903e-10,+6062,22005,40227,40227,62231,0.724,0.903,0.425,hayir,hayir
UGC06787,Sa–Sab,4.61,2.778e-10,+5428,22079,39518,39518,61597,0.754,0.912,0.431,hayir,hayir
UGC06787,Sa–Sab,4.72,2.672e-10,+5362,22147,38911,38911,61058,0.758,0.912,0.431,hayir,hayir
UGC06787,Sa–Sab,5.16,2.316e-10,+4065,22417,36873,36873,59290,0.819,0.931,0.445,hayir,hayir
UGC06787,Sa–Sab,5.43,2.140e-10,+3690,22583,35863,35852,58446,0.837,0.937,0.449,hayir,hayir
UGC06787,Sa–Sab,5.56,2.065e-10,+3794,22662,35421,35403,58083,0.833,0.935,0.446,hayir,hayir
UGC06787,Sa–Sab,5.67,2.004e-10,+3493,22728,35054,35029,57782,0.846,0.940,0.450,hayir,hayir
UGC06787,Sa–Sab,5.79,1.940e-10,+3170,22799,34660,34627,57459,0.861,0.945,0.454,hayir,hayir
UGC06787,Sa–Sab,5.91,1.876e-10,+3246,22868,34203,34161,57070,0.858,0.943,0.452,hayir,hayir
UGC06787,Sa–Sab,6.03,1.816e-10,+2905,22935,33794,33743,56729,0.873,0.949,0.457,hayir,hayir
UGC06787,Sa–Sab,6.20,1.738e-10,+2459,23030,33253,33186,56283,0.893,0.956,0.463,hayir,hayir
UGC06787,Sa–Sab,6.50,1.612e-10,+1240,23193,32337,32237,55529,0.947,0.978,0.481,hayir,hayir
UGC06787,Sa–Sab,6.85,1.486e-10,-436,23378,31411,31272,54789,1.019,1.008,0.507,hayir,hayir
UGC06787,Sa–Sab,6.98,1.444e-10,-1154,23444,31097,30946,54542,1.049,1.021,0.519,hayir,hayir
UGC06787,Sa–Sab,7.09,1.410e-10,-1338,23501,30856,30691,54358,1.057,1.025,0.522,hayir,hayir
UGC06787,Sa–Sab,7.21,1.376e-10,-1993,23563,30613,30434,54176,1.085,1.037,0.533,hayir,hayir
UGC06787,Sa–Sab,7.22,1.373e-10,-2479,23569,30597,30415,54165,1.105,1.046,0.541,hayir,hayir
UGC06787,Sa–Sab,7.33,1.344e-10,-2633,23624,30388,30194,54011,1.111,1.049,0.544,hayir,hayir
UGC06787,Sa–Sab,7.45,1.312e-10,-3275,23683,30163,29954,53846,1.138,1.061,0.555,hayir,hayir
UGC06787,Sa–Sab,7.56,1.284e-10,-3919,23736,29946,29725,53681,1.165,1.073,0.566,hayir,hayir
UGC06787,Sa–Sab,8.26,1.109e-10,-8704,24036,28269,27962,52305,1.362,1.166,0.656,hayir,hayir
UGC06787,Sa–Sab,8.98,9.560e-11,-12725,24290,26489,26103,50779,1.524,1.251,0.744,hayir,hayir
UGC06787,Sa–Sab,9.09,9.352e-11,-13452,24325,26232,25838,50557,1.553,1.266,0.760,hayir,hayir
UGC06787,Sa–Sab,9.30,8.973e-11,-14379,24389,25749,25337,50137,1.590,1.287,0.784,hayir,hayir
UGC06787,Sa–Sab,10.32,7.382e-11,-15829,24672,23508,23034,48180,1.642,1.329,0.844,hayir,hayir
UGC06787,Sa–Sab,11.38,6.199e-11,-14321,24920,21769,21272,46688,1.575,1.307,0.837,hayir,hayir
UGC06787,Sa–Sab,12.40,5.307e-11,-11213,25126,20304,19808,45431,1.446,1.247,0.783,hayir,hayir
UGC06787,Sa–Sab,13.41,4.625e-11,-8002,25301,19138,18660,44439,1.316,1.180,0.714,hayir,hayir
UGC06787,Sa–Sab,14.43,4.056e-11,-6211,25460,18058,17594,43518,1.244,1.143,0.677,hayir,hayir
UGC06787,Sa–Sab,15.44,3.586e-11,-5710,25608,17082,16618,42690,1.223,1.134,0.672,hayir,hayir
UGC06787,Sa–Sab,16.57,3.155e-11,-6494,25776,16131,15643,41906,1.252,1.155,0.708,hayir,hayir
UGC06787,Sa–Sab,17.58,2.837e-11,-8868,25916,15392,14881,41308,1.342,1.215,0.798,hayir,hayir
UGC06787,Sa–Sab,18.60,2.560e-11,-11240,26052,14691,14151,40744,1.431,1.276,0.897,hayir,hayir
UGC06787,Sa–Sab,19.61,2.318e-11,-14535,26194,14027,13441,40221,1.555,1.361,1.041,hayir,hayir
UGC06787,Sa–Sab,20.62,2.120e-11,-17251,26380,13490,12813,39870,1.654,1.433,1.173,hayir,hayir
UGC06787,Sa–Sab,21.64,1.958e-11,-19345,26630,13074,12252,39704,1.726,1.487,1.289,hayir,hayir
UGC06787,Sa–Sab,22.77,1.809e-11,-20368,26945,12712,11705,39657,1.756,1.514,1.370,hayir,hayir
UGC06787,Sa–Sab,23.78,1.695e-11,-21322,27247,12439,11256,39687,1.783,1.537,1.447,hayir,hayir
UGC06787,Sa–Sab,24.79,1.586e-11,-22361,27506,12133,10815,39640,1.813,1.564,1.534,hayir,hayir
UGC06787,Sa–Sab,25.81,1.478e-11,-23033,27700,11768,10371,39467,1.832,1.584,1.610,hayir,hayir
UGC06787,Sa–Sab,26.82,1.378e-11,-23766,27834,11401,9973,39235,1.854,1.606,1.692,hayir,hayir
UGC06787,Sa–Sab,27.84,1.286e-11,-24026,27926,11049,9621,38975,1.860,1.616,1.749,hayir,hayir
UGC06787,Sa–Sab,29.41,1.157e-11,-23005,28004,10495,9107,38499,1.821,1.598,1.763,hayir,hayir
UGC06787,Sa–Sab,30.99,1.038e-11,-22533,28057,9926,8584,37983,1.803,1.593,1.813,hayir,hayir
UGC06787,Sa–Sab,32.57,9.368e-12,-24499,28087,9415,8128,37502,1.872,1.653,2.007,hayir,hayir
UGC06787,Sa–Sab,34.03,8.593e-12,-26377,28103,9023,7788,37127,1.939,1.710,2.193,hayir,hayir
UGC06787,Sa–Sab,37.19,7.115e-12,-28803,28057,8165,7068,36222,2.027,1.795,2.538,hayir,hayir
UGC08699,Sa–Sab,0.43,2.919e-09,+17664,6823,38730,38726,45553,-1.589,0.612,0.272,evet,hayir
UGC08699,Sa–Sab,0.65,2.299e-09,+23177,9111,46108,46100,55218,-1.544,0.580,0.249,evet,hayir
UGC08699,Sa–Sab,0.87,1.675e-09,+19859,10243,44960,44947,55203,-0.939,0.640,0.279,evet,hayir
UGC08699,Sa–Sab,1.08,1.256e-09,+14718,10902,41841,41822,52743,-0.350,0.721,0.324,evet,hayir
